bidPrice,askPrice
0.00707600,0.00708600
0.00707600,0.00708700
0.00707500,0.00708500
0.00707500,0.00708500
0.00707500,0.00708500
0.00707500,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708500
0.00707600,0.00708700
0.00707600,0.00708600
0.00707600,0.00708600
0.00707700,0.00708600
0.00707700,0.00708600
0.00707700,0.00708600
0.00707700,0.00708600
0.00707700,0.00708600
0.00707700,0.00708600
0.00707700,0.00708600
0.00707700,0.00708600
0.00707800,0.00708600
0.00707800,0.00708700
0.00707800,0.00708700
0.00707800,0.00708600
0.00707800,0.00708600
0.00707800,0.00708600
0.00707800,0.00708600
0.00707800,0.00708700
0.00707800,0.00708600
0.00707800,0.00708600
0.00707800,0.00708600
0.00707800,0.00708600
0.00707800,0.00708600
0.00707900,0.00708700
0.00708400,0.00709100
0.00708400,0.00709100
0.00708400,0.00709100
0.00708400,0.00709100
0.00708400,0.00709100
0.00708400,0.00709100
0.00707800,0.00709500
0.00707800,0.00709500
0.00707800,0.00709500
0.00707800,0.00709600
0.00707800,0.00709500
0.00707800,0.00709500
0.00707900,0.00709500
0.00707900,0.00709500
0.00707900,0.00709500
0.00707900,0.00709500
0.00707900,0.00709500
0.00708000,0.00709500
0.00708000,0.00709500
0.00708000,0.00709500
0.00708000,0.00709500
0.00707900,0.00709500
0.00707900,0.00709500
0.00707900,0.00709400
0.00707900,0.00709400
0.00707900,0.00709400
0.00707900,0.00709400
0.00708000,0.00709600
0.00708000,0.00709600
0.00708000,0.00709600
0.00709800,0.00710100
0.00709100,0.00710100
0.00709900,0.00711000
0.00709900,0.00711000
0.00709900,0.00711000
0.00709900,0.00711000
0.00709900,0.00711000
0.00709900,0.00710900
0.00709900,0.00710900
0.00709900,0.00710900
0.00709900,0.00710900
0.00709900,0.00710900
0.00709900,0.00710900
0.00709900,0.00710900
0.00709900,0.00710900
0.00709900,0.00710800
0.00709900,0.00710800
0.00709900,0.00710800
0.00709900,0.00710800
0.00709900,0.00710800
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710000,0.00710900
0.00710100,0.00711000
0.00710100,0.00711000
0.00710100,0.00711000
0.00710100,0.00711000
0.00710100,0.00711000
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710100,0.00711100
0.00710800,0.00711800
0.00711000,0.00712000
0.00711600,0.00712200
0.00711500,0.00712200
0.00711500,0.00712200
0.00711500,0.00712200
0.00711500,0.00712200
0.00712100,0.00712600
0.00712500,0.00713500
0.00713100,0.00713500
0.00712900,0.00713500
0.00712900,0.00713500
0.00712900,0.00713500
0.00713100,0.00713400
0.00712500,0.00713900
0.00712600,0.00713900
0.00712600,0.00713900
0.00712600,0.00713900
0.00710900,0.00712600
0.00712200,0.00712600
0.00710800,0.00712500
0.00710800,0.00712400
0.00710900,0.00712500
0.00710900,0.00712500
0.00710900,0.00712500
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712400
0.00710900,0.00712300
0.00711000,0.00712400
0.00711000,0.00712400
0.00711000,0.00712400
0.00711000,0.00712400
0.00711000,0.00712400
0.00711000,0.00712400
