bidPrice,askPrice
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00690900,0.00691900
0.00691000,0.00692200
0.00691200,0.00691800
0.00691200,0.00691800
0.00691200,0.00691800
0.00691000,0.00691800
0.00691000,0.00691800
0.00691000,0.00691800
0.00691000,0.00691800
0.00691000,0.00692100
0.00691000,0.00692100
0.00691100,0.00692100
0.00691100,0.00692100
0.00691100,0.00692100
0.00691200,0.00692100
0.00691200,0.00692100
0.00691200,0.00692100
0.00691200,0.00692100
0.00690300,0.00692100
0.00690400,0.00692100
0.00690500,0.00692300
0.00690400,0.00692300
0.00690400,0.00692300
0.00690400,0.00692300
0.00690400,0.00692300
0.00690400,0.00692300
0.00690400,0.00692300
0.00690400,0.00692300
0.00690400,0.00692300
0.00690400,0.00692300
0.00690500,0.00692300
0.00690500,0.00692000
0.00690500,0.00692000
0.00690500,0.00692000
0.00690500,0.00692300
0.00690500,0.00691900
0.00690500,0.00691800
0.00690500,0.00691800
